pass,block,t_start,t_end,T_block,eval_mean_loss,eval_std_loss,eval_mean_loss_per_sample,eval_std_loss_per_sample,eval_mean_y0,precision_target,refine_rounds,stage_plan_used,final_plan_used,refine_plan_used,blob_path,ckpt_path
1,0,0.0,1.0,1.0,1549.67216796875,799.6240892640969,0.7748360839843749,0.3998120446320485,-15.1036376953125,11.620955505371095,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_00.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_00.ckpt
1,1,1.0,2.0,1.0,25.91902847290039,6.634460237403561,0.012959514236450195,0.00331723011870178,-13.857505798339844,11.620955505371095,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_01.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_01.ckpt
1,2,2.0,3.0,1.0,9.395185375213623,1.480968331846399,0.004697592687606811,0.0007404841659231996,-13.553791999816895,11.620955505371095,0,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_02.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_02.ckpt
1,3,3.0,4.0,1.0,9.585381412506104,2.0031356001324414,0.004792690706253051,0.0010015678000662206,-13.621662139892578,11.620955505371095,0,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_03.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_03.ckpt
1,4,4.0,5.0,1.0,9.773397541046142,1.6239291788674768,0.004886698770523072,0.0008119645894337385,-14.136873245239258,11.620955505371095,0,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_04.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_04.ckpt
1,5,5.0,6.0,1.0,9.69063663482666,2.030186753581681,0.00484531831741333,0.0010150933767908406,-14.204689025878906,11.620955505371095,0,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_05.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_05.ckpt
1,6,6.0,7.0,1.0,8.773505115509034,2.333857487163933,0.004386752557754516,0.0011669287435819664,-13.951592445373535,11.620955505371095,0,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_06.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_06.ckpt
1,7,7.0,8.0,1.0,10.919795036315918,2.3031404678912732,0.005459897518157959,0.0011515702339456367,-13.82002067565918,11.620955505371095,0,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_07.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_07.ckpt
1,8,8.0,9.0,1.0,17.45336742401123,6.274362234547033,0.008726683712005615,0.0031371811172735166,-14.24956226348877,11.620955505371095,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_08.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_08.ckpt
1,9,9.0,10.0,1.0,14.884601211547851,2.471459526720339,0.007442300605773925,0.0012357297633601699,-14.194108009338379,11.620955505371095,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_09.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_09.ckpt
1,10,10.0,11.0,1.0,37.10293827056885,27.319162344456494,0.01855146913528442,0.013659581172228248,-14.335002899169922,11.620955505371095,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_10.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_10.ckpt
1,11,11.0,12.0,1.0,10.564505004882813,0.3732650295642646,0.0052822525024414065,0.00018663251478213245,-14.123068809509277,,0,"[[3000, 0.0005], [3000, 0.0001], [2000, 5e-05]]","[[1500, 1e-05], [1000, 5e-06]]","[[120, 1e-05], [120, 5e-06]]",results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_11.npz,results/t12_b10_coarse_xpass_ws/run_20260311_215608/recursive/models/pass_1/block_11.ckpt
