pass,block,t_start,t_end,T_block,eval_mean_loss,eval_std_loss,eval_mean_loss_per_sample,eval_std_loss_per_sample,eval_mean_y0,precision_target,refine_rounds,stage_plan_used,final_plan_used,refine_plan_used,blob_path,ckpt_path
2,0,0.0,1.0,1.0,2465.009899902344,969.9680937827153,1.232504949951172,0.48498404689135766,-14.104394912719727,1025.7581372070313,3,"[[1800, 5e-05], [1800, 2e-05]]","[[1200, 1e-05], [1000, 5e-06]]","[[100, 5e-06], [100, 2e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_00.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_00.ckpt
2,1,1.0,2.0,1.0,27.723591613769532,9.634981131638996,0.013861795806884767,0.004817490565819498,-13.918071746826172,1973.9975341796876,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_01.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_01.ckpt
2,2,2.0,3.0,1.0,13.318680953979491,2.408660712708569,0.006659340476989746,0.0012043303563542844,-14.0794095993042,1349.8940576171874,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_02.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_02.ckpt
2,3,3.0,4.0,1.0,14.606284713745117,2.3356791373329906,0.007303142356872558,0.0011678395686664951,-14.66262149810791,1549.0889916992187,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_03.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_03.ckpt
2,4,4.0,5.0,1.0,14.75979995727539,6.77642716946416,0.007379899978637696,0.0033882135847320798,-14.770689010620117,1378.319228515625,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_04.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_04.ckpt
2,5,5.0,6.0,1.0,12.21092872619629,1.5851565772384213,0.006105464363098145,0.0007925782886192106,-14.969645500183105,1263.1136047363282,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_05.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_05.ckpt
2,6,6.0,7.0,1.0,19.366080856323244,4.115255852743849,0.009683040428161621,0.0020576279263719243,-15.225086212158203,1284.5083630371093,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_06.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_06.ckpt
2,7,7.0,8.0,1.0,18.586851501464842,4.521614236037426,0.009293425750732422,0.002260807118018713,-15.12613582611084,1134.2202319335938,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_07.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_07.ckpt
2,8,8.0,9.0,1.0,20.295832443237305,3.605973084477271,0.010147916221618652,0.0018029865422386354,-15.434021949768066,1540.8707080078127,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_08.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_08.ckpt
2,9,9.0,10.0,1.0,21.509778594970705,0.8960450472620386,0.01075488929748535,0.0004480225236310192,-15.530172348022461,1178.0953674316406,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_09.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_09.ckpt
2,10,10.0,11.0,1.0,28.037682723999023,3.507514104466929,0.014018841361999513,0.0017537570522334642,-14.978094100952148,1722.2193774414066,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_10.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_10.ckpt
2,11,11.0,12.0,1.0,160.48366088867186,60.80925569105972,0.08024183044433594,0.030404627845529858,-14.329583168029785,709.9642135620118,0,"[[1000, 0.0001], [1000, 5e-05]]","[[700, 1e-05], [700, 5e-06]]","[[60, 1e-05], [60, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_11.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_2/block_11.ckpt
