pass,block,t_start,t_end,T_block,eval_mean_loss,eval_std_loss,eval_mean_loss_per_sample,eval_std_loss_per_sample,eval_mean_y0,precision_target,refine_rounds,stage_plan_used,final_plan_used,refine_plan_used,blob_path,ckpt_path
1,0,0.0,1.0,1.0,932.5073974609375,225.55912153726663,0.4662536987304688,0.11277956076863332,-9.317874908447266,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_00.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_00.ckpt
1,1,1.0,2.0,1.0,1794.543212890625,793.6984169668937,0.8972716064453123,0.3968492084834468,-10.2368745803833,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_01.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_01.ckpt
1,2,2.0,3.0,1.0,1227.176416015625,493.36303542922565,0.6135882080078126,0.2466815177146128,-10.567885398864746,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_02.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_02.ckpt
1,3,3.0,4.0,1.0,1408.2627197265624,820.3360209131895,0.7041313598632813,0.41016801045659473,-11.091392517089844,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_03.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_03.ckpt
1,4,4.0,5.0,1.0,1253.01748046875,281.0647561513071,0.626508740234375,0.14053237807565355,-11.334826469421387,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_04.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_04.ckpt
1,5,5.0,6.0,1.0,1148.2850952148438,501.0310737274655,0.5741425476074218,0.25051553686373274,-11.485809326171875,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_05.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_05.ckpt
1,6,6.0,7.0,1.0,1167.7348754882812,254.90818571011386,0.5838674377441406,0.12745409285505693,-12.022505760192871,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_06.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_06.ckpt
1,7,7.0,8.0,1.0,1031.1093017578125,356.9633840924098,0.5155546508789063,0.17848169204620493,-12.23957347869873,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_07.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_07.ckpt
1,8,8.0,9.0,1.0,1400.791552734375,600.4268843754062,0.7003957763671875,0.3002134421877032,-13.161240577697754,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_08.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_08.ckpt
1,9,9.0,10.0,1.0,1070.9957885742188,276.69525680595285,0.5354978942871094,0.13834762840297643,-14.354459762573242,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_09.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_09.ckpt
1,10,10.0,11.0,1.0,1565.6539794921875,311.0478726647454,0.7828269897460938,0.1555239363323727,-16.141176223754883,709.9642135620118,3,"[[1200, 0.0001], [1200, 5e-05]]","[[800, 1e-05], [800, 5e-06]]","[[80, 1e-05], [80, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_10.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_10.ckpt
1,11,11.0,12.0,1.0,645.4220123291016,542.2944599754743,0.3227110061645508,0.27114722998773716,-20.08209228515625,,0,"[[3000, 0.0005], [3000, 0.0001], [2000, 5e-05]]","[[1500, 1e-05], [1000, 5e-06]]","[[120, 1e-05], [120, 5e-06]]",results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_11.npz,results/t12_b10_base_no_xpass_ws/run_20260312_071046/recursive/models/pass_1/block_11.ckpt
